infections,deaths,infecteds
4,0,3
5,0,4
5,0,4
6,0,5
6,0,6
10,0,9
11,0,10
14,0,13
11,0,13
13,0,15
15,0,18
21,0,21
20,0,22
24,1,27
23,1,29
28,1,34
30,1,37
32,1,41
32,1,43
32,1,44
33,1,47
34,1,48
33,1,49
36,1,52
41,1,55
38,1,57
39,1,60
44,1,66
44,1,67
47,1,69
50,1,75
51,1,76
53,1,80
52,1,82
60,1,91
61,2,97
60,2,101
63,2,105
67,3,113
64,3,118
65,3,121
72,3,127
67,3,131
69,3,135
71,3,143
70,3,150
76,3,157
83,3,165
84,3,166
85,3,176
91,3,184
90,4,187
87,5,188
85,5,192
82,5,194
82,5,199
88,5,203
84,5,205
78,6,207
72,6,208
73,6,212
72,6,213
63,6,218
59,7,222
56,7,224
49,7,225
53,7,229
48,7,229
46,7,231
45,7,236
41,7,239
38,7,241
38,7,242
37,7,246
31,8,246
27,8,247
28,8,251
25,8,252
22,9,254
18,9,255
18,9,256
16,9,259
15,9,259
15,9,261
11,9,261
10,9,262
8,9,262
6,9,262
8,9,263
5,9,263
4,9,263
5,9,264
5,9,264
5,9,265
5,9,265
4,9,265
3,9,265
3,9,265
3,9,265
1,9,265
1,9,265
0,9,265
0,9,265
0,9,265
0,9,265
0,9,265
0,9,265
0,9,265
0,9,265
0,9,265
0,9,265
0,9,265
0,9,265
0,9,265
0,9,265
0,9,265
0,9,265
0,9,265
0,9,265
0,9,265
0,9,265
0,9,265
0,9,265
0,9,265
0,9,265
0,9,265
0,9,265
0,9,265
0,9,265
0,9,265
0,9,265
0,9,265
0,9,265
0,9,265
0,9,265
0,9,265
0,9,265
0,9,265
0,9,265
0,9,265
0,9,265
0,9,265
0,9,265
0,9,265
0,9,265
0,9,265
0,9,265
0,9,265
0,9,265
0,9,265
0,9,265
0,9,265
0,9,265
0,9,265
0,9,265
0,9,265
0,9,265
0,9,265
0,9,265
0,9,265
0,9,265
0,9,265
0,9,265
0,9,265
0,9,265
0,9,265
0,9,265
0,9,265
0,9,265
0,9,265
0,9,265
0,9,265
0,9,265
0,9,265
0,9,265
0,9,265
0,9,265
0,9,265
0,9,265
0,9,265
0,9,265
0,9,265
0,9,265
0,9,265
0,9,265
0,9,265
0,9,265
0,9,265
0,9,265
0,9,265
0,9,265
0,9,265
0,9,265
0,9,265
0,9,265
0,9,265
0,9,265
0,9,265
0,9,265
0,9,265
0,9,265
0,9,265
0,9,265
0,9,265
0,9,265
0,9,265
0,9,265
0,9,265
0,9,265
0,9,265
0,9,265
0,9,265
0,9,265
0,9,265
0,9,265
0,9,265
0,9,265
0,9,265
0,9,265
0,9,265
0,9,265
0,9,265
0,9,265
0,9,265
0,9,265
0,9,265
0,9,265
0,9,265
0,9,265
0,9,265
0,9,265
0,9,265
0,9,265
0,9,265
0,9,265
0,9,265
0,9,265
0,9,265
0,9,265
0,9,265
0,9,265
0,9,265
0,9,265
0,9,265
0,9,265
0,9,265
0,9,265
0,9,265
0,9,265
0,9,265
0,9,265
0,9,265
0,9,265
0,9,265
0,9,265
0,9,265
0,9,265
0,9,265
0,9,265
0,9,265
0,9,265
0,9,265
0,9,265
0,9,265
0,9,265
0,9,265
0,9,265
0,9,265
0,9,265
0,9,265
0,9,265
0,9,265
0,9,265
0,9,265
0,9,265
0,9,265
0,9,265
0,9,265
0,9,265
0,9,265
0,9,265
0,9,265
0,9,265
0,9,265
0,9,265
0,9,265
0,9,265
0,9,265
0,9,265
0,9,265
0,9,265
0,9,265
0,9,265
0,9,265
0,9,265
0,9,265
0,9,265
0,9,265
0,9,265
0,9,265
